company_id,main_type,sub_type,short_name,trading_date,price_high,price_low,close_price,open_price,trade_volume,share_volume,turnover,return_1d,return_5d,return_20d,sma_10,sma_20,sma_50,close_sma10_ratio,close_sma20_ratio,close_sma50_ratio,rsi_14,macd,macd_signal,macd_histogram,volatility_20,volume_ratio,turnover_ratio,trade_volume_ratio,future_return_30,target_up
CCS,N,0.0,COLD STORES,2024-02-06,45.1,45.0,45.0,45.0,34,92676.0,4170546.1,0.0,0.0714285714285714,0.0588235294117647,42.75,42.645,131.887,1.0526315789473684,1.055223355610271,0.3412011797978572,21.05121416556173,-20.985555274176832,-30.30872171991968,9.32316644574285,0.0192340557996857,3.006315871424818,3.1433993432361564,2.5660377358490565,0.1711111111111111,1
LLUB,N,0.0,CHEVRON,2024-02-06,95.4,93.8,95.0,93.8,79,93217.0,8850569.2,0.0106382978723404,0.0106382978723404,0.0117145899893502,94.05,93.84,97.115,1.0101010101010102,1.0123614663256606,0.9782216959275086,50.97444388670144,-0.6731448799294526,-1.1890040244806084,0.5158591445511558,0.0056294092505969,1.0498272943609104,1.0589658029628397,1.6649104320337196,0.0868421052631579,1
JKH,N,0.0,JKH,2024-02-06,183.5,178.75,182.25,179.0,140,646419.0,116976607.75,0.0224403927068723,0.0041322314049587,-0.0407894736842104,180.175,183.25,165.655,1.0115165811017066,0.9945429740791268,1.1001780809513748,59.39884250609381,3.274840464886552,4.718266676220183,-1.4434262113336311,0.0090790389649459,1.3932187115584291,1.3800983446126769,1.2669683257918551,0.0288065843621399,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-06,88.5,87.5,87.7,88.5,230,485247.0,42687586.6,-0.0034090909090909,-0.0034090909090909,-0.081675392670157,87.63,89.88499999999999,83.692,1.0007988131918293,0.9756911609278524,1.0478898819480955,52.04568534255852,0.8768488106924224,1.4728115916364757,-0.5959627809440533,0.0082132784553451,2.525617413829852,2.461959392421214,2.5727069351230423,0.0695553021664765,1
LIOC,N,0.0,LANKA IOC,2024-02-06,107.0,103.25,105.75,103.25,147,228345.0,23917070.75,0.0119617224880381,0.0660282258064515,0.036764705882353,101.25,101.77,72.84,1.0444444444444445,1.0391077920801808,1.4518121911037891,73.7208218412922,8.64596679434176,9.798331669234688,-1.1523648748929285,0.0152655176265993,0.8455324471618593,0.8806337421973323,1.2378947368421052,0.0685579196217494,1
LLUB,N,0.0,CHEVRON,2024-02-07,96.0,92.1,94.4,95.0,86,170650.0,16281643.2,-0.0063157894736841,0.0042553191489362,-0.0063157894736841,94.15,93.81,96.663,1.002655337227828,1.0062893081761006,0.9765887671601338,47.85002870269874,-0.5944744126202579,-1.0700981021085385,0.4756236894882804,0.0051812717333095,2.180356983147431,2.211593091433791,1.9479048697621744,0.1573093220338982,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-07,89.0,88.0,89.0,88.0,54,98731.0,8765563.1,0.0148232611174456,0.0218140068886338,-0.065126050420168,87.74,89.575,83.87,1.0143606108958287,0.9935807982137872,1.0611660903779658,55.52900879799301,0.892835783999729,1.3568164301091263,-0.4639806461093974,0.009253786763246,0.5332479972346783,0.5266917199815567,0.6171428571428571,0.0674157303370786,1
LIOC,N,0.0,LANKA IOC,2024-02-07,106.0,103.5,104.75,104.5,97,213175.0,22255824.25,-0.0094562647754137,0.0269607843137253,-0.0117924528301887,101.815,101.7075,73.773,1.0288267936944455,1.0299142147825873,1.4198961679747333,71.34606475448038,8.324984376658648,9.50366221071948,-1.1786778340608333,0.0126643935489965,0.7988435645642101,0.8297069801718471,0.864913062862238,0.0883054892601432,1
CCS,N,0.0,COLD STORES,2024-02-07,46.0,45.0,45.5,45.0,29,90545.0,4112334.1,0.011111111111111,0.0781990521327014,0.0705882352941176,43.05,42.795,120.837,1.056910569105691,1.0632083187288237,0.3765402980875063,22.059497262973025,-19.28234549887388,-28.10344647571052,8.821100976836647,0.0193021170191015,2.5621616726986667,2.6847465960169106,1.9863013698630136,0.1692307692307693,1
JKH,N,0.0,JKH,2024-02-07,184.0,182.25,183.0,182.5,195,63118576.0,11504052396.75,0.0041152263374486,0.0237762237762237,-0.0343007915567282,180.3,182.925,166.315,1.0149750415973378,1.000410004100041,1.100321678742146,60.44621436474865,3.2314042286831466,4.420894186712776,-1.189489958029629,0.0091807165359324,17.50817076804311,17.50587100450997,1.6560509554140128,0.0382513661202185,1
LLUB,N,0.0,CHEVRON,2024-02-08,96.0,94.0,96.0,94.0,57,54212.0,5185213.3,0.0169491525423728,0.0201912858660999,0.0212765957446807,94.35,93.91,96.228,1.017488076311606,1.0222553508678522,0.997630627260257,55.65565726292266,-0.3984280417926129,-0.9357640900453532,0.5373360482527403,0.0059182780618883,0.7135204571837711,0.7251355159247578,1.2852311161217589,0.1302083333333333,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-08,89.7,88.9,89.0,89.0,49,106107.0,9456758.1,0.0,0.0324825986078884,-0.063157894736842,87.89,89.275,84.03,1.0126294231425643,0.9969196303556426,1.05914554325836,55.52900879765886,0.8951864236678517,1.2644904288208716,-0.3693040051530198,0.0092802516565209,0.6137734162827221,0.6122703596779511,0.5819477434679334,0.0640449438202247,1
CCS,N,0.0,COLD STORES,2024-02-08,46.5,45.0,45.3,45.5,47,118610.0,5450442.1,-0.0043956043956044,0.0413793103448274,0.0658823529411765,43.4,42.935,109.783,1.0437788018433178,1.055083265401188,0.4126321925981254,21.9388007867027,-17.744134472652185,-26.031584075098856,8.28744960244667,0.0193700605305903,2.887953913505038,3.035153782930317,2.874617737003058,0.1898454746136866,1
LIOC,N,0.0,LANKA IOC,2024-02-08,107.0,105.0,105.75,105.5,142,229537.0,24452204.75,0.0095465393794749,0.0291970802919707,-0.0023584905660377,102.49,101.695,74.70400000000001,1.031807981266465,1.039874133438222,1.4155868494324264,72.30676392431542,8.058402888426471,9.21461034626088,-1.1562074578344088,0.0128632531265862,0.8443959265843437,0.8937851899276524,1.2321041214750543,0.0803782505910165,1
JKH,N,0.0,JKH,2024-02-08,185.5,183.0,184.0,185.0,78,703819.0,129628438.25,0.0054644808743169,0.0264993026499302,-0.0264550264550265,180.725,182.675,166.995,1.018121455249689,1.007253318735459,1.1018293960897032,61.85900536648264,3.2403199498493223,4.184779339340086,-0.9444593894907634,0.0093151046397907,0.1938319561138623,0.1958449044587759,0.6607369758576874,0.0353260869565217,1
CCS,N,0.0,COLD STORES,2024-02-09,46.9,45.5,46.5,45.5,15,120055.0,5535483.0,0.0264900662251656,0.0915492957746477,0.0941176470588236,43.87,43.135,98.823,1.059949851834967,1.0780108960241104,0.4705382350262591,24.604317386746587,-16.241044529342865,-24.07347616594766,7.832431636604795,0.0200221256309066,2.561566789992276,2.6821698352054386,0.9146341463414634,0.1591397849462365,1
JKH,N,0.0,JKH,2024-02-09,186.0,184.75,185.75,184.75,135,986751.0,182958752.25,0.0095108695652172,0.0319444444444445,-0.0080106809078771,181.425,182.6,167.725,1.0238390519498417,1.017250821467689,1.1074675808615293,64.2645418661142,3.3499796180011288,4.017819395072294,-0.6678397770711655,0.0094158568259743,0.2686885019136973,0.2732548241933664,1.1354079058031958,0.02557200538358,1
LLUB,N,0.0,CHEVRON,2024-02-09,98.5,96.0,98.4,96.0,218,602706.0,58786751.9,0.0250000000000001,0.0468085106382978,0.0468085106382978,94.79,94.13,95.90099999999998,1.0380841860955798,1.0453627961330074,1.0260581224387653,64.28984495982967,-0.0488369758530922,-0.7583786672069011,0.7095416913538088,0.0079662236859108,5.792298155747552,5.940282003161841,4.093896713615023,0.1026422764227641,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-09,89.5,88.8,89.5,89.5,56,154746.0,13797246.3,0.0056179775280897,0.0158910329171397,-0.0509013785790031,88.06,89.035,84.22,1.016352486940722,1.0052226652440053,1.0626929470434576,56.92470343682622,0.926712578123869,1.1969348586814712,-0.2702222805576022,0.0094275664675705,0.861409419136197,0.8599748702837672,0.6565064478311841,0.0681564245810055,1
LIOC,N,0.0,LANKA IOC,2024-02-09,106.5,104.25,105.0,106.0,74,67821.0,7125920.75,-0.0070921985815602,0.0294117647058822,0.0120481927710842,103.09,101.7575,75.646,1.0185275002425065,1.031864973097806,1.388044311662216,70.40032134680564,7.697880037094407,8.911264284427586,-1.2133842473331793,0.0119970948277798,0.2488633073673387,0.2597676752585116,0.6437581557198782,0.0928571428571428,1
JKH,N,0.0,JKH,2024-02-12,188.0,184.0,187.0,185.0,69,215877.0,40209747.5,0.0067294751009421,0.0490883590462833,-0.0026666666666667,181.975,182.575,168.565,1.0276136831982416,1.024236615089689,1.1093643401655149,65.91803069545327,3.4974340062340445,3.913742317304645,-0.4163083110706003,0.0095433694221204,0.0592101311401399,0.0605041573496575,0.5791019723038187,0.0267379679144385,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-12,89.9,89.3,89.5,89.7,52,47945.0,4290836.6,0.0,0.0170454545454545,-0.0407288317256162,88.21000000000001,88.845,84.43199999999999,1.0146241922684502,1.0073723901176206,1.0600246352093994,56.92470343644143,0.9408517295851482,1.1457182328622066,-0.2048665032770584,0.0092482127933497,0.2733481946875409,0.2743960812665242,0.6146572104018913,0.0748603351955307,1
LIOC,N,0.0,LANKA IOC,2024-02-12,106.0,103.25,104.0,106.0,41,83391.0,8673771.0,-0.0095238095238094,-0.0047846889952153,0.0024096385542169,103.57,101.77,76.714,1.0041517814038814,1.0219121548589958,1.3556847511536356,67.83226503476423,7.247921905286148,8.5785958085993,-1.3306739033131514,0.0122120464219744,0.3026096366169599,0.3125739411372475,0.3593339176161262,0.1346153846153846,1
LLUB,N,0.0,CHEVRON,2024-02-12,99.6,98.0,98.0,98.6,154,206883.0,20430755.1,-0.0040650406504065,0.0425531914893617,0.0560344827586207,95.19,94.39,95.676,1.0295199075533144,1.0382455768619556,1.0242903131401817,62.118940377881735,0.1937068732545697,-0.5679615591146069,0.7616684323691766,0.007309526149106,1.8118943252131487,1.8747843587313369,2.62350936967632,0.0918367346938775,1
CCS,N,0.0,COLD STORES,2024-02-12,47.0,46.0,47.0,46.4,28,54333.0,2551453.5,0.010752688172043,0.0444444444444445,0.1058823529411765,44.46,43.36,87.92299999999999,1.0571300044984258,1.0839483394833949,0.5345586479078285,25.74210770148397,-14.838440789948464,-22.22646909074782,7.3880283007993555,0.0200337669937926,1.225669281569167,1.295493782785882,1.702127659574468,0.1468085106382978,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-13,89.9,88.8,89.5,89.9,69,803452.0,71896629.5,0.0,0.0205245153933866,-0.028230184581976,88.36,88.715,84.62,1.0129017655047532,1.008848559995491,1.057669581659182,56.92470343602703,0.9412074553216598,1.1048160773540974,-0.1636086220324375,0.0088963246586585,4.245865912458596,4.279672963941717,0.8368708308065494,0.0916201117318436,1
LIOC,N,0.0,LANKA IOC,2024-02-13,104.75,104.0,104.0,104.0,40,46369.0,4824945.0,0.0,-0.016548463356974,0.0048309178743961,104.05,101.795,77.73400000000001,0.999519461797213,1.0216611817869248,1.3378959014073637,67.83226503449777,6.812793204806326,8.225435287840705,-1.412642083034379,0.0121969179918686,0.1687925141435488,0.1744241364173389,0.352112676056338,0.1225961538461538,1
JKH,N,0.0,JKH,2024-02-13,188.25,187.0,188.0,187.0,173,936527.0,176152303.25,0.0053475935828877,0.0315500685871055,0.0134770889487869,182.625,182.7,169.385,1.0294318959616702,1.029009304871374,1.1098975706231369,67.22457723401055,3.652876230562015,3.861569099956119,-0.2086928693941039,0.0092773996314663,0.2557794660647651,0.2638726072094892,1.440466278101582,0.0319148936170212,1
CCS,N,0.0,COLD STORES,2024-02-13,47.0,44.9,47.0,44.9,15,52005.0,2422328.8,0.0,0.0444444444444445,0.1032863849765257,44.96,43.58,76.903,1.045373665480427,1.078476365305186,0.6111595126327971,25.74210770140029,-13.570435685979078,-20.49526240979408,6.924826723814995,0.0200584647612779,1.108848614072495,1.159374120401813,0.8771929824561403,0.1468085106382978,1
LLUB,N,0.0,CHEVRON,2024-02-13,99.6,97.5,98.2,98.0,91,80524.0,7906396.7,0.0020408163265306,0.0336842105263157,0.0559139784946236,95.61,94.65,95.36,1.0270892166091414,1.0375066032752245,1.029781879194631,62.79541194020679,0.3974810356807268,-0.3748730401555402,0.772354075836267,0.0073100646437834,0.6814045951907174,0.700307641110358,1.454836131095124,0.0972505091649694,1
LLUB,N,0.0,CHEVRON,2024-02-14,98.9,97.0,98.1,98.9,51,148538.0,14550201.2,-0.0010183299389002,0.0391949152542372,0.0491978609625667,96.02,94.88,95.097,1.0216621537179753,1.03393760539629,1.0315782832266005,62.19733931989032,0.5446262508501718,-0.1909731819543978,0.7355994328045696,0.0073289293257013,1.2455656419164394,1.2733437798675251,0.8114558472553699,0.1187563710499491,1
JKH,N,0.0,JKH,2024-02-14,188.5,188.0,188.0,188.0,68,296284.0,55701935.5,0.0,0.0273224043715847,0.010752688172043,183.55,182.8,170.165,1.0242440751838735,1.0284463894967175,1.104810037316722,67.22457723373302,3.733033229900883,3.835861925945072,-0.1028286960441891,0.0092666167246955,0.0810710604464867,0.0835952671385774,0.5699916177703269,0.0332446808510638,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-14,89.0,88.5,88.6,89.0,33,1498396.0,134085574.8,-0.0100558659217877,-0.0044943820224719,-0.0316939890710382,88.51,88.57000000000001,84.75399999999999,1.0010168342560162,1.0003387151405667,1.045378389220568,53.172977252493176,0.8589652751400507,1.0556459169112882,-0.1966806417712374,0.0090377333854772,5.8389578850789166,5.877572143620372,0.4101926662523306,0.0665914221218962,1
CCS,N,0.0,COLD STORES,2024-02-14,47.5,45.5,45.5,47.5,34,11467.0,525424.0,-0.0319148936170212,0.0,0.0833333333333332,45.29,43.755,65.833,1.0046367851622875,1.039881156439264,0.6911427399632404,24.45792733182539,-12.541993673627232,-18.904608662560705,6.362614988933473,0.0213137131642015,0.2947413334430013,0.2992617520186957,1.85792349726776,0.1692307692307693,1
LIOC,N,0.0,LANKA IOC,2024-02-14,104.5,103.5,104.25,104.0,47,237329.0,24729501.0,0.0024038461538462,-0.0047732696897374,0.0121359223300971,104.275,101.8575,78.667,0.9997602493406856,1.02348869744496,1.325206249126063,68.16892431533708,6.414184756227485,7.863185181518062,-1.4490004252905768,0.0121435516967265,0.8455561176864592,0.8741628089969571,0.4192685102586976,0.1223021582733813,1
CCS,N,0.0,COLD STORES,2024-02-15,45.8,45.0,45.0,45.8,14,12950.0,582772.5,-0.0109890109890109,-0.0066225165562913,0.0489510489510489,45.44,43.86,55.158,0.9903169014084507,1.0259917920656634,0.8158381377134776,24.02764203540925,-11.63319159929314,-17.45032524990719,5.81713365061405,0.0211686304362609,0.3278095110322455,0.3268841656933766,0.7567567567567568,0.1955555555555554,1
LIOC,N,0.0,LANKA IOC,2024-02-15,106.25,104.0,105.75,104.5,83,170778.0,17957646.0,0.014388489208633,0.0,0.047029702970297,104.575,102.095,79.48200000000001,1.0112359550561798,1.035799990205201,1.330489922246546,70.18514795334235,6.14844668675714,7.520237482565878,-1.371790795808738,0.0115375727031554,0.6319631756317948,0.6588507631546955,0.7628676470588236,0.1111111111111111,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-15,89.5,88.4,89.5,88.6,109,1196328.0,106491727.9,0.010158013544018,0.0056179775280897,-0.0164835164835165,88.84,88.495,84.91799999999999,1.0074290859972983,1.0113565738177297,1.053957935891095,56.27633337268469,0.8565366123180951,1.0158240559926497,-0.1592874436745543,0.0093530739673358,4.012080563697038,4.023097623860602,1.3407134071340714,0.059217877094972,1
JKH,N,0.0,JKH,2024-02-15,189.0,188.0,188.0,189.0,41,395330.0,74485440.25,0.0,0.0217391304347827,0.0093959731543624,184.425,182.8875,170.965,1.0193845736749356,1.0279543435171896,1.0996402772497291,67.22457723343413,3.753292608529336,3.8193480624619247,-0.0660554539325892,0.0092656236780015,0.1078840146825742,0.1114735087532696,0.342809364548495,0.0478723404255319,1
LLUB,N,0.0,CHEVRON,2024-02-15,100.0,98.2,99.9,98.5,202,431810.0,42892920.3,0.0183486238532111,0.0406250000000001,0.0673076923076925,96.6,95.195,94.925,1.03416149068323,1.0494248647513,1.0524097972083224,68.08883833351335,0.7972941402182272,0.0066802824801271,0.7906138577381,0.0081343802719675,3.103577152796245,3.198209483422079,2.84707540521494,0.101101101101101,1
LIOC,N,0.0,LANKA IOC,2024-02-16,107.0,104.75,106.0,104.75,73,68125.0,7219500.25,0.0023640661938533,0.0095238095238094,0.0674723061430011,104.975,102.43,80.398,1.0097642295784712,1.0348530703895344,1.318440757232767,70.52030152858086,5.890122596012489,7.1942145052552,-1.304091909242711,0.0106185656275575,0.2525566612027925,0.2651497338107898,0.7362581946545638,0.1202830188679245,1
CCS,N,0.0,COLD STORES,2024-02-16,45.8,45.0,45.7,45.7,19,23116.0,1047382.8,0.0155555555555555,-0.0172043010752687,0.0554272517321017,45.75,43.98,44.492,0.9989071038251368,1.0391086857662573,1.0271509484851211,25.99071209782963,-10.73275474220184,-16.106811148366123,5.374056406164282,0.0213180931464617,0.5701727340221646,0.5723154821838896,0.9973753280839894,0.1706783369803062,1
JKH,N,0.0,JKH,2024-02-16,189.5,188.0,189.0,188.5,69,352869.0,66651621.75,0.0053191489361701,0.0174966352624494,0.0216216216216216,185.325,183.0875,171.825,1.019830028328612,1.0322933023827403,1.099956350938455,68.72216056849572,3.806164855505699,3.81671142107068,-0.0105465655649803,0.0091621809206788,0.0963223968100373,0.0997670705349242,0.592274678111588,0.0502645502645502,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-16,90.0,89.0,90.0,89.0,97,169153.0,15138013.8,0.0055865921787709,0.0055865921787709,0.0,89.03,88.495,85.09200000000001,1.010895203863866,1.0170066105429685,1.0576787477083625,57.94387432684905,0.8847587527018277,0.9896109953344852,-0.1048522426326574,0.0091335087253824,0.5586992958003502,0.5632143554813335,1.1736237144585602,0.0766666666666667,1
LLUB,N,0.0,CHEVRON,2024-02-16,100.5,98.0,98.0,99.9,44,32621.0,3207039.6,-0.019019019019019,-0.0040650406504065,0.0492505353319057,97.0,95.425,94.745,1.0103092783505154,1.0269845428346869,1.0343553749538237,57.84154626026637,0.834600388125196,0.1722643036091409,0.6623360845160551,0.0094904394024113,0.235135878350106,0.2396529810293386,0.6188466947960619,0.1581632653061224,1
COMB,N,0.0,COMMERCIAL BANK,2024-02-19,91.5,89.6,91.1,90.0,102,434433.0,39313259.3,0.0122222222222221,0.017877094972067,0.017877094972067,89.34,88.575,85.28800000000001,1.019700022386389,1.0285069150437482,1.068145577337961,61.42907178831762,0.9845366831711146,0.9885961329018113,-0.0040594497306964,0.0094208874106109,1.3459094848585067,1.370132101121144,1.2157330154946364,0.0954994511525796,1
LLUB,N,0.0,CHEVRON,2024-02-19,98.5,97.5,97.8,98.0,39,46721.0,4562423.7,-0.0020408163265306,-0.0020408163265306,0.0459893048128341,97.38,95.64,94.62099999999998,1.004313000616143,1.0225846925972395,1.0335971930121222,56.87128803574339,0.8383633984440451,0.3054841225761218,0.5328792758679233,0.0095396029983025,0.3373844598497978,0.3412910291167106,0.5489092188599578,0.1630879345603272,1
JKH,N,0.0,JKH,2024-02-19,190.5,187.0,190.0,187.0,135,737644.0,140167420.5,0.0052910052910053,0.0160427807486631,0.0340136054421769,186.5,183.4,172.71,1.0187667560321716,1.0359869138495092,1.1001100110011,70.1890687237553,3.88398596233327,3.830166329323198,0.0538196330100722,0.0090125809778853,0.1998087492511174,0.2081148651398187,1.1278195488721805,0.0473684210526315,1
CCS,N,0.0,COLD STORES,2024-02-19,45.9,45.0,45.1,45.0,14,25593.0,1160855.0,-0.0131291028446389,-0.0404255319148936,0.0712589073634204,45.76,44.13,44.392,0.9855769230769232,1.021980512123272,1.0159488196071365,25.38523288192217,-9.952836922632288,-14.876016303219355,4.923179380587071,0.0204468943695006,0.6133203606159804,0.6161133816124037,0.7291666666666667,0.1729490022172948,1
LIOC,N,0.0,LANKA IOC,2024-02-19,106.5,105.0,105.75,106.0,107,188171.0,19943546.25,-0.0023584905660377,0.0168269230769231,0.0746951219512195,105.1,102.7975,81.277,1.0061845861084682,1.0287215156010605,1.3011060939749253,69.67680344471262,5.600665002454576,6.875504604695076,-1.2748396022404993,0.0103082263928154,0.7785866433192599,0.812316758305093,1.0957501280081925,0.1252955082742316,1
CCS,N,0.0,COLD STORES,2024-02-20,45.7,45.0,45.0,45.1,19,11300.0,508720.0,-0.0022172949002217,-0.0425531914893616,0.0588235294117647,45.760000000000005,44.255,44.306,0.9833916083916084,1.016834256016269,1.015663792714305,25.27953080913225,-9.236344762882553,-13.748081995151995,4.511737232269443,0.0204381156411307,0.2704420051479713,0.2694462597056757,0.964467005076142,0.1933333333333333,1
